time.interval,tweet.id,hash.tag
07:15:00,7700501915,earthquake
07:15:00,7700503804,haiti
07:15:00,7700508768,haiti
07:15:00,7700511901,haiti
07:15:00,7700511901,earthquake
07:15:00,7700513855,haiti
07:15:00,7700519421,haiti
07:15:00,7700519421,earthquake
07:15:00,7700522386,haiti
07:15:00,7700522510,haiti
07:15:00,7700528313,earthquake
07:15:00,7700528313,news
07:15:00,7700531960,haiti
07:15:00,7700532033,haiti
07:15:00,7700532033,earthquake
07:15:00,7700533570,haiti
07:15:00,7700534846,earthquake
07:15:00,7700534910,omgfacts
07:15:00,7700537735,haiti
07:15:00,7700540667,haiti
07:15:00,7700540667,earthquake
07:15:00,7700540722,yele
07:15:00,7700543242,haiti
07:15:00,7700548037,haiti
07:15:00,7700550334,haiti
07:15:00,7700550471,haiti
07:15:00,7700556509,haiti
07:15:00,7700556604,earthquake
07:15:00,7700558554,haiti
07:15:00,7700558870,haiti
07:15:00,7700561276,haiti
07:15:00,7700561276,earthquake
07:15:00,7700563396,haiti
07:15:00,7700563396,helphaiti
07:15:00,7700564892,earthquake
07:15:00,7700566255,earthquake
07:15:00,7700569377,haiti
07:15:00,7700570441,haiti
07:15:00,7700572173,haiti
07:15:00,7700572173,earthquake
07:15:00,7700572499,yele
07:15:00,7700575145,haiti
07:15:00,7700577623,haiti
07:15:00,7700581346,ireport
07:15:00,7700582310,helphaiti
07:15:00,7700585920,haiti
07:15:00,7700586986,helphaiti
07:15:00,7700586986,yele
07:15:00,7700589596,haiti
07:15:00,7700593023,haiti
07:15:00,7700600230,haiti
07:15:00,7700600230,earthquake
07:15:00,7700602523,haiti
07:15:00,7700602523,haitiquake
07:15:00,7700603664,cnn
07:15:00,7700606207,haiti
07:15:00,7700607312,haiti
07:15:00,7700607312,fb
07:15:00,7700609146,haiti
07:15:00,7700609772,haiti
07:15:00,7700609853,haiti
07:15:00,7700612450,haiti
07:15:00,7700612450,earthquake
07:15:00,7700612853,haiti
07:15:00,7700614334,aid
07:15:00,7700614334,haiti
07:15:00,7700614334,earthquake
07:15:00,7700614860,earthquake
07:15:00,7700614860,haiti
07:15:00,7700614860,helphaiti
07:15:00,7700616065,haiti
07:15:00,7700618770,omgfacts
07:15:00,7700619467,earthquake
07:15:00,7700620581,haiti
07:15:00,7700620581,earthquake
07:15:00,7700621521,haiti
07:15:00,7700626515,omgfacts
07:15:00,7700630793,haiti
07:15:00,7700631366,haiti
07:15:00,7700631366,earthquake
07:15:00,7700631419,haiti
07:15:00,7700631956,earthquake
07:15:00,7700634137,fb
07:15:00,7700636363,haiti
07:15:00,7700636602,haiti
07:15:00,7700637167,haiti
07:15:00,7700645000,haiti
07:15:00,7700645000,earthquake
07:15:00,7700646061,earthquake
07:15:00,7700646061,haiti
07:15:00,7700648829,haiti
07:15:00,7700651283,earthquake
07:15:00,7700651283,haiti
07:15:00,7700655017,haiti
07:15:00,7700655017,earthquake
07:15:00,7700655017,news
07:15:00,7700655190,haiti
07:15:00,7700655190,earthquake
07:15:00,7700655302,haiti
07:15:00,7700656267,haiti
07:15:00,7700656267,earthquake
07:15:00,7700659447,haiti
07:15:00,7700659926,haiti
07:15:00,7700660958,haiti
07:15:00,7700661400,haiti
07:15:00,7700667046,earthquake
07:15:00,7700667046,haiti
07:15:00,7700667367,haiti
07:15:00,7700667367,earthquake
07:15:00,7700667555,haiti
07:15:00,7700668169,earthquake
07:15:00,7700668169,haiti
07:15:00,7700668449,haiti
07:15:00,7700668449,earthquake
07:15:00,7700668878,haiti
07:15:00,7700671583,earthquake
07:15:00,7700671583,haiti
07:15:00,7700675656,haiti
07:15:00,7700677631,earthquake
07:15:00,7700678853,haiti
07:15:00,7700683858,haiti
07:15:00,7700683858,earthquake
07:30:00,7700692906,haiti
07:30:00,7700696228,haiti
07:30:00,7700697124,haiti
07:30:00,7700699682,helphaiti
07:30:00,7700699682,haiti
07:30:00,7700699682,yele
07:30:00,7700701142,earthquake
07:30:00,7700703243,omgfacts
07:30:00,7700704408,haiti
07:30:00,7700708012,earthquake
07:30:00,7700713670,haiti
07:30:00,7700715244,haiti
07:30:00,7700718242,haiti
07:30:00,7700718242,earthquake
07:30:00,7700718313,omgfacts
07:30:00,7700718694,omgfacts
07:30:00,7700719782,haiti
07:30:00,7700721633,haiti
07:30:00,7700721633,haitiquake
07:30:00,7700732762,haiti
07:30:00,7700732762,p2
07:30:00,7700735745,earthquake
07:30:00,7700737566,haiti
07:30:00,7700737551,haiti
07:30:00,7700739125,earthquake
07:30:00,7700739125,haiti
07:30:00,7700742173,haiti
07:30:00,7700742562,haiti
07:30:00,7700742985,earthquake
07:30:00,7700745076,haiti
07:30:00,7700745076,earthquake
07:30:00,7700745076,helphaiti
07:30:00,7700745866,haiti
07:30:00,7700748238,haiti
07:30:00,7700748238,haitiquake
07:30:00,7700748394,haiti
07:30:00,7700753363,haiti
07:30:00,7700753363,p2
07:30:00,7700753762,earthquake
07:30:00,7700753762,haiti
07:30:00,7700754499,haiti
07:30:00,7700756745,earthquake
07:30:00,7700756745,haiti
07:30:00,7700758164,haiti
07:30:00,7700759158,haiti
07:30:00,7700762551,haiti
07:30:00,7700763219,haiti
07:30:00,7700765048,earthquake
07:30:00,7700765048,haiti
07:30:00,7700765048,haitiquake
07:30:00,7700765151,earthquake
07:30:00,7700765151,haiti
07:30:00,7700779925,earthquake
07:30:00,7700779925,haiti
07:30:00,7700781256,haiti
07:30:00,7700781256,helphaiti
07:30:00,7700781940,haiti
07:30:00,7700782834,p2
07:30:00,7700785229,haiti
07:30:00,7700785229,haitiquake
07:30:00,7700787212,cnn
07:30:00,7700788425,haiti
07:30:00,7700789110,p2
07:30:00,7700789848,earthquake
07:30:00,7700794191,haiti
07:30:00,7700795260,haiti
07:30:00,7700797654,haiti
07:30:00,7700801532,haiti
07:30:00,7700803804,yele
07:30:00,7700803804,helphaiti
07:30:00,7700803804,earthquake
07:30:00,7700805756,helphaiti
07:30:00,7700810848,omgfacts
07:30:00,7700812033,helphaiti
07:30:00,7700813065,haiti
07:30:00,7700813065,earthquake
07:30:00,7700818271,cnn
07:30:00,7700821158,helphaiti
07:30:00,7700825586,haiti
07:30:00,7700825586,haitiquake
07:30:00,7700828707,haiti
07:30:00,7700830073,yele
07:30:00,7700830793,earthquake
07:30:00,7700831300,earthquake
07:30:00,7700831300,haiti
07:30:00,7700836733,earthquake
07:30:00,7700839906,haiti
07:30:00,7700840585,haiti
07:30:00,7700840585,earthquake
07:30:00,7700840585,helphaiti
07:30:00,7700845325,haiti
07:30:00,7700847122,earthquake
07:30:00,7700847122,haiti
07:30:00,7700851425,earthquake
07:30:00,7700855705,p2
07:30:00,7700855705,tcot
07:30:00,7700865255,haiti
07:30:00,7700865255,earthquake
07:30:00,7700876628,haiti
07:30:00,7700876628,earthquake
07:30:00,7700877167,haiti
07:30:00,7700877503,earthquake
07:30:00,7700883390,earthquake
07:30:00,7700883390,helphaiti
07:30:00,7700883698,tcot
07:30:00,7700883698,p2
07:30:00,7700889507,haiti
07:30:00,7700892580,earthquake
07:30:00,7700892580,haiti
07:30:00,7700892580,news
07:30:00,7700895691,fb
07:30:00,7700897991,p2
07:30:00,7700897991,tcot
07:30:00,7700900147,helphaiti
07:30:00,7700900147,fb
07:30:00,7700901755,omgfacts
07:30:00,7700902050,haiti
07:30:00,7700903422,haiti
07:30:00,7700903988,earthquake
07:30:00,7700903988,haiti
07:30:00,7700906030,haiti
07:30:00,7700906834,haiti
07:30:00,7700906852,earthquake
07:30:00,7700906852,haiti
07:30:00,7700909971,haiti
07:30:00,7700909971,earthquake
07:30:00,7700911439,haiti
07:30:00,7700913047,omgfacts
07:30:00,7700922074,haiti
07:30:00,7700926655,haiti
07:30:00,7700932100,haiti
07:30:00,7700936717,haiti
07:30:00,7700936717,haitiquake
07:30:00,7700936717,earthquake
07:30:00,7700938519,helphaiti
07:30:00,7700938519,earthquake
07:30:00,7700938830,haiti
07:30:00,7700938867,earthquake
07:30:00,7700939394,haiti
07:30:00,7700943691,ireport
07:30:00,7700943722,haiti
07:30:00,7700944231,omgfacts
07:30:00,7700950684,haiti
07:30:00,7700950684,earthquake
07:30:00,7700959188,earthquake
07:30:00,7700959424,earthquake
07:30:00,7700959604,earthquake
07:30:00,7700960003,earthquake
07:30:00,7700962520,tcot
07:30:00,7700962962,haiti
07:30:00,7700963811,haiti
07:45:00,7700968489,haiti
07:45:00,7700969850,haiti
07:45:00,7700978346,haiti
07:45:00,7700982404,earthquake
07:45:00,7700982404,haiti
07:45:00,7700984580,haiti
07:45:00,7700984580,helphaiti
07:45:00,7700984819,haiti
07:45:00,7700984898,tcot
07:45:00,7700984898,p2
07:45:00,7700985206,haiti
07:45:00,7700986695,helphaiti
07:45:00,7700987121,haiti
07:45:00,7700988835,haiti
07:45:00,7700988835,omgfacts
07:45:00,7700991683,omgfacts
07:45:00,7701000333,haiti
07:45:00,7701001856,earthquake
07:45:00,7701001856,haitiquake
07:45:00,7701002928,earthquake
07:45:00,7701005175,help
07:45:00,7701006135,haiti
07:45:00,7701007026,earthquake
07:45:00,7701007026,haiti
07:45:00,7701007124,haiti
07:45:00,7701008263,haiti
07:45:00,7701008353,helphaiti
07:45:00,7701013376,haiti
07:45:00,7701015501,haiti
07:45:00,7701018483,haiti
07:45:00,7701020292,haiti
07:45:00,7701020292,earthquake
07:45:00,7701020481,helphaiti
07:45:00,7701020639,haiti
07:45:00,7701023574,haiti
07:45:00,7701030203,haiti
07:45:00,7701030203,omgfacts
07:45:00,7701033577,haiti
07:45:00,7701033577,omgfacts
07:45:00,7701035381,haiti
07:45:00,7701035381,earthquake
07:45:00,7701035381,p2
07:45:00,7701036290,haiti
07:45:00,7701038942,helphaiti
07:45:00,7701039107,haiti
07:45:00,7701040442,cnn
07:45:00,7701041639,haiti
07:45:00,7701043269,haiti
07:45:00,7701044421,haiti
07:45:00,7701046036,haiti
07:45:00,7701046195,haiti
07:45:00,7701050206,haitiquake
07:45:00,7701050206,helphaiti
07:45:00,7701051029,haiti
07:45:00,7701051111,haiti
07:45:00,7701051404,haiti
07:45:00,7701051798,haiti
07:45:00,7701052848,news
07:45:00,7701052980,earthquake
07:45:00,7701054704,haiti
07:45:00,7701062497,haiti
07:45:00,7701062497,omgfacts
07:45:00,7701063190,haiti
07:45:00,7701064031,haiti
07:45:00,7701064031,omgfacts
07:45:00,7701064279,haiti
07:45:00,7701066169,haiti
07:45:00,7701071661,earthquake
07:45:00,7701072373,earthquake
07:45:00,7701072373,haiti
07:45:00,7701073540,haiti
07:45:00,7701075683,haiti
07:45:00,7701080199,haiti
07:45:00,7701080696,haiti
07:45:00,7701080696,omgfacts
07:45:00,7701082533,haiti
07:45:00,7701082553,haiti
07:45:00,7701085999,haiti
07:45:00,7701086115,haiti
07:45:00,7701086456,haiti
07:45:00,7701090120,haiti
07:45:00,7701093680,haiti
07:45:00,7701094335,helphaiti
07:45:00,7701095326,haiti
07:45:00,7701095466,haiti
07:45:00,7701098509,haiti
07:45:00,7701098509,earthquake
07:45:00,7701098845,haiti
07:45:00,7701098845,earthquake
07:45:00,7701099987,yele
07:45:00,7701099987,earthquake
07:45:00,7701099987,helphaiti
07:45:00,7701100489,haiti
07:45:00,7701100489,omgfacts
07:45:00,7701101425,earthquake
07:45:00,7701101425,haiti
07:45:00,7701102675,haitiquake
07:45:00,7701102675,helphaiti
07:45:00,7701102940,haiti
07:45:00,7701102940,earthquake
07:45:00,7701103271,haiti
07:45:00,7701104726,cnn
07:45:00,7701106360,haiti
07:45:00,7701106360,earthquake
07:45:00,7701106969,haiti
07:45:00,7701107038,haiti
07:45:00,7701110104,haiti
07:45:00,7701113753,earthquake
07:45:00,7701113753,haiti
07:45:00,7701114117,haiti
07:45:00,7701114117,earthquake
07:45:00,7701117081,haiti
07:45:00,7701117332,haiti
07:45:00,7701117332,earthquake
07:45:00,7701120925,haiti
07:45:00,7701121218,haiti
07:45:00,7701121218,earthquake
07:45:00,7701122181,haiti
07:45:00,7701122181,omgfacts
07:45:00,7701124601,haiti
07:45:00,7701124601,p2
07:45:00,7701125972,haiti
07:45:00,7701125972,omgfacts
07:45:00,7701127573,haiti
07:45:00,7701127614,haiti
07:45:00,7701127614,omgfacts
07:45:00,7701129960,fb
07:45:00,7701130978,haiti
07:45:00,7701130978,earthquake
07:45:00,7701135914,haiti
07:45:00,7701135914,omgfacts
07:45:00,7701136241,p2
07:45:00,7701137497,haiti
07:45:00,7701139256,earthquake
07:45:00,7701146128,haiti
07:45:00,7701146128,earthquake
07:45:00,7701147274,haiti
07:45:00,7701149343,haiti
07:45:00,7701149452,haiti
07:45:00,7701150154,fb
07:45:00,7701154090,haiti
07:45:00,7701154090,earthquake
07:45:00,7701154138,haiti
07:45:00,7701154138,omgfacts
07:45:00,7701155501,haiti
07:45:00,7701155501,p2
07:45:00,7701163729,haiti
07:45:00,7701165675,haiti
07:45:00,7701165675,earthquake
07:45:00,7701167380,haiti
07:45:00,7701170291,omgfacts
07:45:00,7701179264,fb
07:45:00,7701180439,earthquake
07:45:00,7701181017,haiti
07:45:00,7701181017,earthquake
07:45:00,7701184220,haiti
07:45:00,7701185107,haiti
07:45:00,7701185107,earthquake
07:45:00,7701187718,haiti
07:45:00,7701187718,earthquake
07:45:00,7701188165,haiti
07:45:00,7701192562,haiti
07:45:00,7701195066,haiti
07:45:00,7701195066,earthquake
07:45:00,7701195310,haiti
07:45:00,7701195310,earthquake
07:45:00,7701195416,haiti
07:45:00,7701195416,earthquake
07:45:00,7701197777,haiti
07:45:00,7701198695,haitiquake
07:45:00,7701209228,haiti
07:45:00,7701209224,haiti
07:45:00,7701209224,earthquake
07:45:00,7701209902,haiti
07:45:00,7701210542,haiti
07:45:00,7701210542,earthquake
07:45:00,7701211737,haiti
07:45:00,7701216492,haiti
07:45:00,7701216845,haiti
07:45:00,7701217728,haiti
07:45:00,7701217728,earthquake
07:45:00,7701219394,haiti
07:45:00,7701220328,haiti
07:45:00,7701220328,earthquake
07:45:00,7701221371,earthquake
07:45:00,7701223630,haiti
07:45:00,7701223630,earthquake
07:45:00,7701224869,haiti
07:45:00,7701224869,omgfacts
07:45:00,7701224869,earthquake
07:45:00,7701224869,fb
07:45:00,7701225095,haiti
07:45:00,7701225726,haiti
07:45:00,7701225726,omgfacts
07:45:00,7701226222,haiti
07:45:00,7701226222,omgfacts
07:45:00,7701229240,haiti
07:45:00,7701229240,haitiquake
07:45:00,7701229246,haiti
07:45:00,7701229246,earthquake
07:45:00,7701231542,haiti
07:45:00,7701232575,haitiquake
08:00:00,7701237977,haiti
08:00:00,7701237977,earthquake
08:00:00,7701238456,cnn
08:00:00,7701239348,haiti
08:00:00,7701244104,haiti
08:00:00,7701244912,haiti
08:00:00,7701247523,helphaiti
08:00:00,7701249413,haiti
08:00:00,7701252427,haiti
08:00:00,7701258759,haiti
08:00:00,7701258759,earthquake
08:00:00,7701274517,earthquake
08:00:00,7701274517,haiti
08:00:00,7701275545,yele
08:00:00,7701276464,haiti
08:00:00,7701278675,haiti
08:00:00,7701278675,earthquake
08:00:00,7701278803,earthquake
08:00:00,7701279293,haiti
08:00:00,7701279293,earthquake
08:00:00,7701280711,earthquake
08:00:00,7701280711,haiti
08:00:00,7701284939,earthquake
08:00:00,7701287864,earthquake
08:00:00,7701287864,haiti
08:00:00,7701289748,haiti
08:00:00,7701293376,earthquake
08:00:00,7701293376,haiti
08:00:00,7701293915,haiti
08:00:00,7701293915,earthquake
08:00:00,7701297675,haiti
08:00:00,7701298833,haiti
08:00:00,7701301009,earthquake
08:00:00,7701301009,haiti
08:00:00,7701301566,haiti
08:00:00,7701301898,haiti
08:00:00,7701301898,earthquake
08:00:00,7701304469,haiti
08:00:00,7701304469,omgfacts
08:00:00,7701305926,earthquake
08:00:00,7701305926,haiti
08:00:00,7701306024,earthquake
08:00:00,7701308310,haiti
08:00:00,7701314380,haiti
08:00:00,7701314699,p2
08:00:00,7701314997,haiti
08:00:00,7701316448,earthquake
08:00:00,7701316448,msf
08:00:00,7701316448,haiti
08:00:00,7701318427,haiti
08:00:00,7701318784,haiti
08:00:00,7701318784,haitiquake
08:00:00,7701319249,haiti
08:00:00,7701320245,haiti
08:00:00,7701320410,haiti
08:00:00,7701323177,haiti
08:00:00,7701323177,helphaiti
08:00:00,7701331893,haiti
08:00:00,7701332301,haiti
08:00:00,7701332301,helphaiti
08:00:00,7701334624,haiti
08:00:00,7701334553,haiti
08:00:00,7701334553,earthquake
08:00:00,7701336963,haiti
08:00:00,7701336963,omgfacts
08:00:00,7701339341,earthquake
08:00:00,7701339341,msf
08:00:00,7701339341,haiti
08:00:00,7701342294,haiti
08:00:00,7701342294,haitiquake
08:00:00,7701343020,earthquake
08:00:00,7701343020,msf
08:00:00,7701343020,haiti
08:00:00,7701346426,earthquake
08:00:00,7701346426,haiti
08:00:00,7701347446,fb
08:00:00,7701348443,earthquake
08:00:00,7701348443,haiti
08:00:00,7701349971,haiti
08:00:00,7701350385,earthquake
08:00:00,7701350385,haiti
08:00:00,7701350585,haiti
08:00:00,7701350666,news
08:00:00,7701352220,earthquake
08:00:00,7701352220,haiti
08:00:00,7701352521,haiti
08:00:00,7701353233,haiti
08:00:00,7701353233,earthquake
08:00:00,7701354433,earthquake
08:00:00,7701354433,haiti
08:00:00,7701355741,haiti
08:00:00,7701355994,earthquake
08:00:00,7701355994,haiti
08:00:00,7701356626,haiti
08:00:00,7701357663,helphaiti
08:00:00,7701359929,earthquake
08:00:00,7701360226,haiti
08:00:00,7701360741,news
08:00:00,7701361097,earthquake
08:00:00,7701361097,msf
08:00:00,7701361097,haiti
08:00:00,7701361294,haiti
08:00:00,7701362234,tcot
08:00:00,7701365912,haiti
08:00:00,7701365912,omgfacts
08:00:00,7701369713,haiti
08:00:00,7701372720,haiti
08:00:00,7701372720,earthquake
08:00:00,7701377399,haiti
08:00:00,7701377862,earthquake
08:00:00,7701378013,haiti
08:00:00,7701380353,haiti
08:00:00,7701380353,earthquake
08:00:00,7701382408,haiti
08:00:00,7701385066,haiti
08:00:00,7701390190,fb
08:00:00,7701390877,msf
08:00:00,7701390877,earthquake
08:00:00,7701390877,haiti
08:00:00,7701395015,earthquake
08:00:00,7701395015,msf
08:00:00,7701395015,haiti
08:00:00,7701395297,cnn
08:00:00,7701395297,wyclefwarriors
08:00:00,7701395297,haiti
08:00:00,7701395297,yele
08:00:00,7701398798,earthquake
08:00:00,7701398798,msf
08:00:00,7701398798,haiti
08:00:00,7701399040,haiti
08:00:00,7701404763,earthquake
08:00:00,7701404763,haiti
08:00:00,7701404763,omgfacts
08:00:00,7701404973,omgfacts
08:00:00,7701406427,earthquake
08:00:00,7701406427,haiti
08:00:00,7701406442,msf
08:00:00,7701406442,earthquake
08:00:00,7701406442,haiti
08:00:00,7701407993,haiti
08:00:00,7701408505,haiti
08:00:00,7701409541,haiti
08:00:00,7701414545,msf
08:00:00,7701414545,earthquake
08:00:00,7701414545,haiti
08:00:00,7701418472,haiti
08:00:00,7701427706,cnn
08:00:00,7701433293,haiti
08:00:00,7701441816,haiti
08:00:00,7701441816,earthquake
08:00:00,7701445573,haiti
08:00:00,7701446220,earthquake
08:00:00,7701446220,haiti
08:00:00,7701446368,tcot
08:00:00,7701447983,earthquake
08:00:00,7701449242,haiti
08:00:00,7701449242,earthquake
08:00:00,7701450743,haiti
08:00:00,7701451664,haiti
08:00:00,7701451664,earthquake
08:00:00,7701452463,haiti
08:00:00,7701452463,earthquake
08:00:00,7701457284,earthquake
08:00:00,7701457284,haiti
08:00:00,7701459725,msf
08:00:00,7701459725,earthquake
08:00:00,7701459725,haiti
08:00:00,7701462472,earthquake
08:00:00,7701462472,haiti
08:00:00,7701462472,haitiquake
08:00:00,7701465715,haiti
08:00:00,7701474009,haiti
08:00:00,7701477984,earthquake
08:00:00,7701477984,haiti
08:00:00,7701483436,haiti
08:00:00,7701483436,omgfacts
08:00:00,7701489395,haiti
08:00:00,7701493804,haiti
08:00:00,7701502584,yele
08:15:00,7701506360,tcot
08:15:00,7701524168,haiti
08:15:00,7701524168,earthquake
08:15:00,7701524979,earthquake
08:15:00,7701524979,haiti
08:15:00,7701525051,haiti
08:15:00,7701525221,haiti
08:15:00,7701525221,earthquake
08:15:00,7701525221,news
08:15:00,7701525221,cnn
08:15:00,7701528953,earthquake
08:15:00,7701528953,haiti
08:15:00,7701529940,haiti
08:15:00,7701541009,haiti
08:15:00,7701541009,earthquake
08:15:00,7701541009,aid
08:15:00,7701546609,haiti
